Bank Fees,Fees
Catering/Events/Facilities,Events
Computer Software,Technology
Credit Card Membership Fee,Fees
Credit Card Payment (Itemized Below),Fees
Credit Card Processing Fees,Fees
Cyber Security Services,Technology
Database Services,Technology
Digital Advertising,Marketing
Digital Consulting,Marketing
Donation,Other
Emergency Medical Services,Other
Event Consulting,Consulting
Event Facility,Events
Event Fees,Events
Event Production,Events
Event Supplies,Events
Expense Reimbursement,Reimbursement
Expense Reimbursement (Itemized Below),Reimbursement
Fundraising Consulting,Consulting
Information Technology & Internet Services,Technology
Insurance,Other
Interpreting Services,Accessibility
Meals,Food
Mobile Messaging Platform,Technology
Office Supplies,Office Expenses
Parking Services,Transportation
Payroll Processing Fees,Payroll
Payroll Taxes,Payroll
Per Diem,Per Diem
Photography Services,Photo/Video
Printing,Office Expenses
Printing & Shipping,Office Expenses
Refund,Reimbursement
Reimbursement of Pre-candidacy Expenditures per 110.2(k) - Survey Research,Reimbursement
Rent,Facilities
Salary,Payroll
Shipping,Office Expenses
Storage,Office Expenses
Strategic Consulting,Consulting
Text Message Platform,Technology
Texting Services,Technology
Translation Services,Accessibility
Travel,Transportation
Video Production,Marketing
Website Services,Technology
Buttons/Bumperstickers/Signs/Ts,Swag
Catering,Events
Communications Consulting,Consulting
Consulting/ PoliticalStrategy,Consulting
Consulting/Political Strategy,Consulting
Contribution Refund,Reimbursement
Credit Card-See Details,Fees
Direct Mail,Office Expenses
Equipment Rental,Office Expenses
Event Permit,Events
Event Planning Fees,Events
Event Security,Events
Event Site Rental,Events
Event/Sound/Staging,Events
Graphic Design Consulting,Marketing
Interpreter Services,Accessibility
Licensing Fee,Fees
Lodging,Transportation
Merchant Fees,Fees
Office Equipment,Office Expenses
Payroll Fees,Payroll
Payroll Tax Overpayment,Payroll
Payroll-See Details,Payroll
Photography,Photo/Video
Phtograpy Supplies,Photo/Video
Postage,Office Expenses
Postage Fee,Office Expenses
"Postage, Mailing Service",Office Expenses
Reimbursement - See Details,Reimbursement
Reimbursement-See Details,Reimbursement
Reimbursment - See Details,Reimbursement
Software,Technology
Supplies,Office Expenses
Telephone/Internet,Office Expenses
Transportation,Transportation
Travel Reimbursement,Transportation
Travel Reimbursement-See Details,Transportation
Utilities,Office Expenses
Videography,Photo/Video
Videography Fees,Photo/Video
Worker's Compensation,Payroll
Accounting Services,Office Expenses
"Catering, Food & Beverages",Events
Computer Equipment,Technology
Credit Card Payment,Other
Design Services,Marketing
Design/Marketing,Marketing
Digital Design & Development,Marketing
Facilities Rental,Facilities
Facility Rental,Facilities
Legal Services,Legal Services
Media Subscription,Office Expenses
Membership Fee,Fees
Online Advertising,Marketing
Payroll,Payroll
Phone Services,Office Expenses
Registration Fees,Fees
Security Services,Technology
Security Systems,Technology
Service Fee,Fees
"Site Rental & Catering, Food & Beverages",Events
Technology Services,Technology
Transportation/Security Services,Transportation
Travel,Transportation
Advance Services,Other
Audio Equipment,Photo/Video
Audio Visual Services,Photo/Video
Communications Services,Consulting
Compliance Services,Legal Services
Entertainment,Events
Event Production Services,Events
Payroll - See Below if Itemized,Payroll
Permit Fee,Fees
Photography Services and Travel,Photo/Video
Rental Fee,Facilities
Telephone Services,Office Expenses
Travel Reimbursement - See Below if Itemized,Transportation
Water,Food
Auto Insurance,Other
Books,Office Expenses
Campaign Consulting,Consulting
Consultation Services,Consulting
Contribution,Other
Credit Card - See Below if Itemized,Other
Credit Card Payment - See Below if Itemized,Other
Credit Card Processing Fee,Fees
Design and Production,Marketing
Digital Media Equipment,Technology
Digital Media Services,Technology
Early Pay Discount,Payroll
Event Staff,Events
Event Tickets,Events
Facilities & Event Expenses,Events
Facilities & Rental Expenses,Events
Flowers,Events
Fundraising Consulting Services,Consulting
Fundraising Consulting Services - Travel Expenses,Consulting
Health Insurance,Other
Internet Advertising,Marketing
Internet Consulting Services,Marketing
License Fee,Fees
License Fees,Fees
List Acquisition,Other
List Rental,Other
Mailing Permit,Office Expenses
Meals Credit,Food
Meals Reimbursement - See Below if Itemized,Food
Media Consulting,Consulting
Media Monitoring,Marketing
Media Production,Marketing
Merchant Service Fee,Fees
Office Expenses,Office Expenses
Office Expenses Credit,Office Expenses
Office Expenses Reimbursement - See Below if Itemized,Office Expenses
Order Fulfillment Services,Office Expenses
Parade Sponsorship Fee,Fees
Parking Permit,Transportation
Payroll Fee,Payroll
Payroll Services,Payroll
Postage Reimbursement - See Below if Itemized,Office Expenses
Print Advertising,Marketing
Professional Services - Accounting & Compliance,Consulting
Radio Advertising,Marketing
Reception - Catering,Events
Refund of Contribution,Reimbursement
Registration Fee,Fees
Reimbursement - See Below if Itemized,Reimbursement
Research,Other
Research Consulting,Consulting
Research Reimbursement - See Below if Itemized,Other
Researching & Shipping Reimbursement - See Below if Itemized,Office Expenses
Storage Fee,Fees
Subscription,Office Expenses
Telephone,Office Expenses
Text Messaging Services,Technology
Transcription Services,Accessibility
Travel & Office Supplies Reimbursement - See Below if Itemized,Office Expenses
Travel Credit,Transportation
Unlimited Transfer to State Party Committee,Other
Advance on Travel Costs,Transportation
Catering & Supplies Reimbursement - Below if Itemized,Events
Compliance Consulting,Legal Services
Credit Card Payment - Below if Itemized,Other
Credit Card Processing,Fees
Design Consulting,Marketing
Direct Mail Services,Office Expenses
Event Entertainment,Events
Event Equipment,Events
Event Space Rental,Events
Field Consulting,Consulting
Media Monitoring Services,Marketing
Mileage Reimbursement,Transportation
"Mileage, Catering & Rental Reimbursement - Below if Itemized",Transportation
Office Supplies Reimbursement - Below if Itemized,Office Expenses
PO Box Reimbursement - Below if Itemized,Office Expenses
PO Box Rental,Office Expenses
Political Consutling,Office Expenses
Postage & Mileage Reimbursement - Below if Itemized,Consulting
Production Services,Marketing
Security,Office Expenses
Software Subscription,Technology
Storage & Moving,Office Expenses
Travel & Equipment Reimbursement - Below if Itemized,Transportation
Travel & Event Supplies Reimbursement - Below if Itemized,Events
Travel & Mileage Reimbursement - Below if Itemized,Transportation
Travel & Office Supplies Reimbursement - Below if Itemized,Office Expenses
Travel & Supplies Reimbursement - Below if Itemized,Office Expenses
Travel Reimbursement - Below if Itemized,Transportation
"Travel, Printing & Equipment Reimbursement - Below if Itemized",Transportation
"Travel, Supplies, Shipping & Mileage Reimbursement - Below if Itemized",Transportation
Vehicle Lease,Transportation
Video Production Services,Photo/Video
Web Hosting,Technology
